2026-01-02 18:24:26,306 | INFO | CALENDAR | Usuario: debug | Accion: stays_loaded | Detalle: count=2 from=2026-01-02 to=2026-02-01 include_history=False
2026-01-02 18:24:26,309 | INFO | CALENDAR | Usuario: debug | Accion: reservations_loaded | Detalle: count=0 from=2026-01-02 to=2026-02-01
2026-01-02 18:24:26,310 | INFO | CALENDAR | Usuario: usuario | Accion: Ver calendario | Detalle: from=2026-01-02 to=2026-02-01 blocks=1 history=False cancelled=False no_show=False
2026-01-02 18:24:26,319 | INFO | CALENDAR | Usuario: debug | Accion: stays_loaded | Detalle: count=2 from=2026-01-02 to=2026-02-01 include_history=False
2026-01-02 18:24:26,322 | INFO | CALENDAR | Usuario: debug | Accion: reservations_loaded | Detalle: count=0 from=2026-01-02 to=2026-02-01
2026-01-02 18:24:26,322 | INFO | CALENDAR | Usuario: usuario | Accion: Ver calendario | Detalle: from=2026-01-02 to=2026-02-01 blocks=1 history=False cancelled=False no_show=False
2026-01-02 18:24:26,332 | INFO | CALENDAR | Usuario: debug | Accion: stays_loaded | Detalle: count=2 from=2026-01-02 to=2026-02-01 include_history=False
2026-01-02 18:24:26,335 | INFO | CALENDAR | Usuario: debug | Accion: reservations_loaded | Detalle: count=0 from=2026-01-02 to=2026-02-01
2026-01-02 18:24:26,337 | INFO | CALENDAR | Usuario: usuario | Accion: Ver calendario | Detalle: from=2026-01-02 to=2026-02-01 blocks=1 history=False cancelled=False no_show=False
2026-01-02 18:24:26,348 | INFO | CALENDAR | Usuario: debug | Accion: stays_loaded | Detalle: count=2 from=2026-01-02 to=2026-02-01 include_history=False
2026-01-02 18:24:26,350 | INFO | CALENDAR | Usuario: debug | Accion: reservations_loaded | Detalle: count=0 from=2026-01-02 to=2026-02-01
2026-01-02 18:24:26,351 | INFO | CALENDAR | Usuario: usuario | Accion: Ver calendario | Detalle: from=2026-01-02 to=2026-02-01 blocks=1 history=False cancelled=False no_show=False
2026-01-02 18:24:26,360 | INFO | CALENDAR | Usuario: debug | Accion: stays_loaded | Detalle: count=2 from=2026-01-02 to=2026-02-01 include_history=False
2026-01-02 18:24:26,363 | INFO | CALENDAR | Usuario: debug | Accion: reservations_loaded | Detalle: count=0 from=2026-01-02 to=2026-02-01
